iter	Passed	Remaining
0	9	3373
1	16	3094
2	25	3075
3	35	3275
4	43	3174
5	50	3073
6	57	3023
7	65	2966
8	73	2968
9	81	2948
10	89	2928
11	97	2915
12	105	2920
13	114	2927
14	122	2917
15	130	2909
16	138	2895
17	147	2902
18	156	2900
19	163	2881
20	171	2872
21	179	2862
22	188	2859
23	196	2855
24	205	2848
25	213	2842
26	222	2843
27	230	2829
28	239	2832
29	247	2821
30	256	2816
31	263	2800
32	271	2792
33	279	2778
34	287	2767
35	295	2758
36	304	2753
37	311	2740
38	320	2734
39	328	2729
40	337	2726
41	346	2718
42	354	2711
43	363	2708
44	371	2701
45	379	2692
46	388	2685
47	395	2671
48	403	2660
49	410	2646
50	419	2639
51	428	2639
52	437	2631
53	446	2628
54	454	2619
55	462	2611
56	470	2601
57	478	2590
58	486	2581
59	494	2569
60	502	2560
61	510	2551
62	518	2543
63	526	2535
64	535	2529
65	544	2523
66	552	2516
67	560	2506
68	568	2496
69	577	2489
70	585	2483
71	593	2472
72	601	2462
73	609	2453
74	617	2446
75	626	2440
76	634	2432
77	643	2424
78	650	2413
79	658	2405
80	667	2397
81	675	2389
82	683	2381
83	691	2370
84	699	2362
85	707	2352
86	715	2342
87	722	2331
88	729	2321
89	737	2311
90	744	2300
91	753	2291
92	761	2283
93	768	2274
94	776	2264
95	783	2253
96	791	2243
97	800	2237
98	810	2234
99	819	2228
100	828	2221
101	836	2214
102	844	2204
103	851	2194
104	860	2188
105	869	2182
106	877	2173
107	885	2165
108	893	2155
109	902	2148
110	910	2141
111	919	2134
112	929	2130
113	938	2123
114	947	2117
115	956	2111
116	964	2102
117	972	2093
118	980	2084
119	988	2076
120	997	2069
121	1005	2059
122	1013	2052
123	1022	2044
124	1031	2037
125	1038	2028
126	1046	2018
127	1053	2008
128	1061	2000
129	1070	1992
130	1078	1984
131	1086	1975
132	1094	1966
133	1102	1958
134	1111	1951
135	1119	1942
136	1127	1934
137	1135	1925
138	1143	1916
139	1152	1909
140	1161	1902
141	1169	1894
142	1178	1886
143	1187	1879
144	1195	1872
145	1204	1863
146	1212	1855
147	1220	1847
148	1228	1838
149	1235	1828
150	1243	1820
151	1252	1813
152	1260	1804
153	1269	1797
154	1278	1789
155	1286	1780
156	1294	1772
157	1301	1763
158	1309	1754
159	1317	1745
160	1325	1736
161	1332	1727
162	1340	1718
163	1348	1710
164	1357	1702
165	1365	1694
166	1374	1687
167	1383	1680
168	1391	1671
169	1400	1664
170	1409	1656
171	1417	1648
172	1426	1640
173	1435	1633
174	1444	1625
175	1452	1617
176	1461	1609
177	1470	1602
178	1479	1595
179	1487	1587
180	1495	1578
181	1505	1571
182	1514	1563
183	1521	1554
184	1530	1547
185	1539	1539
186	1548	1531
187	1556	1523
188	1564	1515
189	1573	1507
190	1582	1500
191	1591	1491
192	1599	1483
193	1608	1475
194	1616	1466
195	1624	1458
196	1632	1450
197	1641	1442
198	1649	1433
199	1657	1425
200	1666	1417
201	1674	1409
202	1683	1401
203	1690	1392
204	1699	1384
205	1708	1376
206	1717	1368
207	1725	1360
208	1733	1351
209	1741	1343
210	1748	1334
211	1756	1325
212	1764	1317
213	1772	1308
214	1779	1299
215	1788	1291
216	1797	1284
217	1806	1275
218	1813	1267
219	1820	1257
220	1828	1249
221	1836	1240
222	1845	1232
223	1853	1224
224	1861	1216
225	1869	1207
226	1877	1199
227	1886	1191
228	1894	1183
229	1902	1174
230	1910	1165
231	1918	1157
232	1926	1149
233	1936	1141
234	1944	1133
235	1952	1125
236	1961	1117
237	1969	1108
238	1977	1100
239	1986	1092
240	1994	1084
241	2003	1076
242	2013	1068
243	2022	1061
244	2031	1052
245	2039	1044
246	2047	1036
247	2055	1027
248	2062	1018
249	2070	1010
250	2078	1002
251	2086	993
252	2094	985
253	2103	977
254	2111	969
255	2120	960
256	2129	952
257	2138	944
258	2147	937
259	2157	929
260	2166	921
261	2174	912
262	2182	904
263	2191	896
264	2200	888
265	2209	880
266	2217	872
267	2225	863
268	2234	855
269	2243	847
270	2251	838
271	2259	830
272	2267	822
273	2275	813
274	2283	805
275	2292	797
276	2300	788
277	2309	780
278	2317	772
279	2325	764
280	2333	755
281	2341	747
282	2349	738
283	2358	730
284	2365	722
285	2373	713
286	2382	705
287	2391	697
288	2399	689
289	2407	680
290	2416	672
291	2424	664
292	2432	655
293	2441	647
294	2448	639
295	2456	630
296	2464	622
297	2472	614
298	2481	605
299	2490	597
300	2498	589
301	2505	580
302	2513	572
303	2522	564
304	2530	555
305	2538	547
306	2547	539
307	2556	531
308	2564	522
309	2575	515
310	2583	506
311	2592	498
312	2600	490
313	2608	481
314	2616	473
315	2625	465
316	2633	456
317	2642	448
318	2650	440
319	2659	432
320	2668	423
321	2677	415
322	2686	407
323	2694	399
324	2702	390
325	2710	382
326	2719	374
327	2727	365
328	2735	357
329	2744	349
330	2752	340
331	2760	332
332	2768	324
333	2775	315
334	2783	307
335	2790	298
336	2797	290
337	2805	282
338	2813	273
339	2820	265
340	2828	257
341	2835	248
342	2843	240
343	2851	232
344	2858	223
345	2866	215
346	2874	207
347	2882	198
348	2890	190
349	2898	182
350	2907	173
351	2915	165
352	2924	157
353	2932	149
354	2940	140
355	2949	132
356	2958	124
357	2966	116
358	2974	107
359	2983	99
360	2992	91
361	3000	82
362	3008	74
363	3017	66
364	3026	58
365	3035	49
366	3044	41
367	3052	33
368	3061	24
369	3069	16
370	3078	8
371	3086	0
