iter	Passed	Remaining
0	76	56812
1	155	57434
2	237	58466
3	316	58501
4	394	58270
5	459	56496
6	527	55411
7	585	53783
8	657	53610
9	730	53574
10	805	53612
11	874	53274
12	941	52893
13	1062	55339
14	1128	54757
15	1196	54363
16	1261	53879
17	1328	53517
18	1393	53118
19	1456	52645
20	1519	52229
21	1582	51867
22	1645	51510
23	1707	51139
24	1771	50873
25	1840	50744
26	1899	50375
27	1963	50147
28	2027	49914
29	2092	49724
30	2153	49465
31	2227	49495
32	2323	49994
33	2472	51565
34	2546	51512
35	2603	51121
36	2664	50832
37	2730	50653
38	2792	50399
39	2855	50185
40	2916	49939
41	2979	49721
42	3057	49767
43	3126	49671
44	3194	49553
45	3262	49431
46	3317	49133
47	3377	48907
48	3434	48648
49	3493	48418
50	3553	48219
51	3624	48162
52	3685	47987
53	3750	47851
54	3820	47784
55	3885	47662
56	3959	47650
57	4017	47445
58	4080	47305
59	4141	47139
60	4201	46978
61	4265	46850
62	4330	46744
63	4386	46537
64	4448	46403
65	4505	46218
66	4576	46170
67	4634	46009
68	4699	45902
69	4760	45766
70	4815	45575
71	4875	45433
72	4933	45282
73	4998	45193
74	5067	45138
75	5137	45090
76	5208	45049
77	5279	45011
78	5363	45083
79	5424	44952
80	5488	44857
81	5557	44802
82	5629	44762
83	5693	44669
84	5759	44583
85	5818	44449
86	5873	44289
87	5931	44152
88	5991	44026
89	6047	43877
90	6098	43697
91	6151	43526
92	6204	43363
93	6256	43195
94	6308	43029
95	6364	42896
96	6424	42786
97	6485	42687
98	6546	42584
99	6606	42476
100	6665	42371
101	6727	42278
102	6790	42195
103	6855	42120
104	6922	42063
105	6980	41949
106	7037	41827
107	7094	41711
108	7153	41609
109	7214	41518
110	7268	41385
111	7332	41312
112	7395	41230
113	7460	41163
114	7523	41087
115	7593	41041
116	7654	40954
117	7715	40864
118	7777	40783
119	7840	40702
120	7903	40630
121	7962	40531
122	8016	40408
123	8073	40300
124	8126	40178
125	8180	40058
126	8239	39966
127	8291	39837
128	8342	39708
129	8395	39586
130	8448	39468
131	8501	39350
132	8553	39230
133	8606	39115
134	8657	38990
135	8710	38878
136	8763	38764
137	8814	38643
138	8866	38528
139	8918	38413
140	8969	38294
141	9021	38183
142	9072	38065
143	9122	37948
144	9175	37839
145	9227	37732
146	9277	37613
147	9329	37508
148	9383	37408
149	9438	37312
150	9491	37211
151	9548	37124
152	9603	37031
153	9655	36930
154	9719	36872
155	9770	36766
156	9822	36662
157	9875	36562
158	9928	36466
159	9981	36371
160	10035	36277
161	10085	36171
162	10137	36072
163	10190	35978
164	10240	35873
165	10293	35777
166	10352	35706
167	10405	35612
168	10458	35521
169	10509	35424
170	10562	35331
171	10613	35233
172	10664	35138
173	10717	35048
174	10768	34951
175	10818	34852
176	10870	34759
177	10921	34667
178	10973	34574
179	11026	34487
180	11078	34399
181	11131	34310
182	11182	34220
183	11233	34126
184	11283	34034
185	11335	33945
186	11386	33855
187	11441	33778
188	11493	33690
189	11544	33601
190	11597	33516
191	11648	33429
192	11702	33348
193	11755	33266
194	11806	33178
195	11862	33105
196	11913	33019
197	11965	32934
198	12017	32851
199	12078	32793
200	12157	32782
201	12253	32817
202	12310	32746
203	12363	32667
204	12420	32597
205	12478	32527
206	12537	32463
207	12589	32382
208	12646	32311
209	12705	32248
210	12770	32198
211	12828	32132
212	12948	32219
213	13002	32141
214	13054	32058
215	13104	31971
216	13158	31895
217	13209	31810
218	13270	31751
219	13320	31667
220	13371	31582
221	13423	31503
222	13476	31426
223	13533	31356
224	13586	31280
225	13637	31197
226	13690	31119
227	13742	31040
228	13795	30964
229	13853	30899
230	13905	30821
231	13959	30746
232	14012	30672
233	14064	30593
234	14118	30519
235	14173	30449
236	14224	30368
237	14276	30293
238	14330	30220
239	14379	30136
240	14433	30065
241	14489	29996
242	14546	29931
243	14598	29855
244	14651	29780
245	14705	29709
246	14758	29637
247	14811	29563
248	14868	29498
249	14927	29437
250	14981	29365
251	15035	29295
252	15086	29218
253	15137	29141
254	15189	29068
255	15238	28988
256	15289	28913
257	15343	28843
258	15395	28770
259	15448	28697
260	15500	28624
261	15553	28553
262	15606	28483
263	15667	28427
264	15736	28384
265	15796	28327
266	15851	28259
267	15906	28192
268	15959	28122
269	16021	28066
270	16082	28011
271	16152	27970
272	16208	27904
273	16265	27840
274	16334	27798
275	16397	27744
276	16467	27702
277	16525	27641
278	16586	27584
279	16651	27534
280	16720	27490
281	16778	27429
282	16839	27371
283	16901	27316
284	16959	27254
285	17019	27195
286	17075	27130
287	17134	27069
288	17191	27007
289	17250	26946
290	17307	26883
291	17365	26820
292	17431	26771
293	17488	26708
294	17551	26653
295	17608	26591
296	17670	26535
297	17732	26479
298	17790	26418
299	17851	26360
300	17910	26299
301	17967	26237
302	18030	26183
303	18086	26118
304	18148	26062
305	18202	25994
306	18261	25935
307	18320	25874
308	18381	25816
309	18446	25765
310	18511	25713
311	18571	25655
312	18631	25595
313	18687	25531
314	18748	25473
315	18803	25408
316	18863	25349
317	18925	25294
318	18983	25232
319	19042	25171
320	19098	25108
321	19158	25048
322	19212	24982
323	19267	24916
324	19326	24856
325	19383	24794
326	19444	24736
327	19503	24676
328	19571	24627
329	19627	24563
330	19686	24503
331	19746	24445
332	19803	24383
333	19863	24323
334	19940	24285
335	20009	24237
336	20079	24190
337	20219	24227
338	20309	24203
339	20386	24164
340	20580	24262
341	20715	24289
342	20781	24235
343	20844	24176
344	20904	24116
345	20970	24061
346	21029	23999
347	21086	23934
348	21142	23868
