iter	Logloss
0	0.509204894
5	0.1044186598
10	0.02833743326
15	0.0111950132
20	0.006111103063
25	0.004242030554
30	0.003473323775
35	0.003094834818
40	0.002817598938
45	0.002635616155
50	0.002540184918
55	0.002450958589
60	0.002383826748
65	0.002330817549
70	0.002289222724
75	0.002237208433
80	0.002187911116
85	0.002135621041
90	0.002103822326
95	0.002057439813
100	0.002024133067
105	0.001985946348
110	0.001952339174
115	0.001919394869
120	0.001884342481
125	0.001844387887
130	0.00181840177
135	0.001789621394
140	0.001755838625
145	0.001728414259
150	0.001703732316
155	0.001677697713
160	0.001653175829
165	0.001628368652
170	0.001593501236
175	0.001565013252
180	0.001541733126
185	0.001513891805
190	0.001485281667
195	0.001467507818
200	0.001447167811
205	0.001432724516
210	0.001418832787
215	0.001398186727
220	0.001387347358
225	0.001373548716
230	0.0013502927
235	0.001328467431
240	0.001309432536
245	0.00129186683
250	0.001275574091
255	0.001258176346
260	0.001237139984
265	0.001223354067
270	0.001206252865
275	0.001192103435
280	0.001178855689
285	0.001164199162
290	0.001146548806
295	0.001127117716
300	0.001116099604
305	0.001102200775
310	0.001089080072
315	0.00107404061
320	0.001062749729
325	0.001051130895
330	0.001039145401
335	0.001019109907
340	0.001007749578
345	0.0009939083434
350	0.0009763394228
355	0.0009659056913
360	0.0009576058262
365	0.0009451092165
370	0.000936123846
375	0.00091934256
380	0.0009074699772
385	0.0008940094007
390	0.0008852382004
395	0.0008702559976
400	0.0008590941009
405	0.0008496877567
410	0.0008379956581
415	0.0008288549842
420	0.0008213290249
425	0.000808683005
430	0.0007955846025
435	0.0007876029121
440	0.0007735133529
445	0.000764008228
450	0.0007540101366
455	0.000744336515
460	0.0007346977179
465	0.0007252150279
470	0.0007107477578
475	0.0006997765917
480	0.0006902522464
485	0.0006798645902
490	0.0006686260127
495	0.0006620347543
499	0.0006552149941
