iter	Logloss
0	0.4782206019
1	0.3244231642
2	0.2173609154
3	0.1444799027
4	0.09564813969
5	0.06332657971
6	0.04206242916
7	0.02816677529
8	0.01905446629
9	0.01310842055
10	0.009173722903
11	0.0066022006
12	0.004889604767
13	0.003698203996
14	0.002914422138
15	0.002382490914
16	0.002224713833
17	0.001880185086
18	0.001654105072
19	0.001468397639
20	0.001330213088
21	0.001220807476
22	0.001132822207
23	0.001061582223
24	0.001026150048
25	0.0009876817467
26	0.0009344466521
27	0.0008906616865
28	0.0008569824854
29	0.0008357507733
30	0.0008068289205
31	0.0007837987674
32	0.0007621281072
33	0.0007481046259
34	0.000732883353
35	0.0007155723638
36	0.0007017378262
37	0.0006870577703
38	0.000674484778
39	0.0006625937867
40	0.0006549758543
41	0.0006478076417
42	0.0006384137511
43	0.0006300144922
44	0.0006239956611
45	0.0006163134741
46	0.0006048660653
47	0.0005993367218
48	0.0005919567069
49	0.0005874850599
50	0.0005799047659
51	0.0005743858183
52	0.0005679264735
53	0.000561536957
54	0.000556222234
55	0.0005492601874
56	0.0005423503711
57	0.0005372584101
58	0.0005316971271
59	0.0005258687428
60	0.0005207312837
61	0.0005165671634
62	0.0005125262918
63	0.0005087982075
64	0.0005023697061
65	0.0004973626038
66	0.0004936038639
67	0.0004888401902
68	0.0004855334561
69	0.0004788889877
70	0.000474355184
71	0.0004671226229
72	0.0004640763204
73	0.0004596789796
74	0.0004545580851
75	0.0004501431463
76	0.0004468502526
77	0.0004419380918
78	0.000438126965
79	0.0004330364756
80	0.0004291036971
81	0.0004255821859
82	0.0004222054981
83	0.0004174985012
84	0.0004116045471
85	0.0004079045194
86	0.0004049192776
87	0.0004021609311
88	0.0003999092006
89	0.0003972294188
90	0.0003947298444
91	0.0003903189137
92	0.0003865964032
93	0.0003816216473
94	0.0003784740154
95	0.0003758149004
96	0.0003698778906
97	0.000366596207
98	0.0003607468741
99	0.0003581377976
100	0.000355475332
101	0.0003495134596
102	0.0003401429599
103	0.0003377881151
104	0.0003333691681
105	0.0003291764276
106	0.0003248263697
107	0.0003210618682
108	0.0003168959004
109	0.0003126571922
110	0.0003104408768
111	0.0003069238433
112	0.0003035054463
113	0.0003012626713
114	0.0002968140708
115	0.000294481834
116	0.0002907812427
